name,point,polygon
12 - 2 - 2.2,"(-25.5365008382, -70.188172717, 0.0)","-70.1881591115,-25.5366704169,0 -70.1881556802,-25.536331508,0 -70.1881861975,-25.5363312672,0 -70.1881898789,-25.5366701554,0 -70.1881591115,-25.5366704169,0"
12 - 2 - 2.3,"(-25.5361552923, -70.1881692186, 0.0)","-70.188155509,-25.536329692,0 -70.1881522858,-25.5359811411,0 -70.18818280310001,-25.5359809003,0 -70.1881862764,-25.5363294306,0 -70.188155509,-25.536329692,0"
12 - 2 - 2.4,"(-25.535807241, -70.1881656852, 0.0)","-70.1881520797,-25.5359768197,0 -70.1881486485,-25.5356379108,0 -70.1881791656,-25.5356376699,0 -70.18818284690001,-25.5359765582,0 -70.1881520797,-25.5359768197,0"
12 - 2 - 2.5,"(-25.535468523, -70.1881623648, 0.0)","-70.1881486485,-25.5356379108,0 -70.1881454736,-25.5352995134,0 -70.18817592249999,-25.5352991365,0 -70.1881794156,-25.5356376494,0 -70.1881486485,-25.5356379108,0"
12 - 2 - 3.1,"(-25.5368472108, -70.1880974851, 0.0)","-70.1880837754,-25.53702161049999,0 -70.18808055229999,-25.5366730597,0 -70.1881110697,-25.5366728188,0 -70.1881145429,-25.5370213492,0 -70.1880837754,-25.53702161049999,0"
12 - 2 - 3.2,"(-25.5364991595, -70.1880939518, 0.0)","-70.1880803462,-25.5366687382,0 -70.1880769151,-25.5363298294,0 -70.1881074324,-25.5363295885,0 -70.1881111136,-25.5366684768,0 -70.1880803462,-25.5366687382,0"
12 - 2 - 3.3,"(-25.5361536137, -70.1880904537, 0.0)","-70.1880767441,-25.5363280134,0 -70.18807352100001,-25.5359794625,0 -70.1881040382,-25.5359792216,0 -70.18810751140001,-25.536327752,0 -70.1880767441,-25.5363280134,0"
12 - 2 - 3.4,"(-25.5358055623, -70.1880869205, 0.0)","-70.1880733149,-25.535975141,0 -70.1880698839,-25.5356362322,0 -70.188100401,-25.5356359913,0 -70.1881040821,-25.5359748796,0 -70.1880733149,-25.535975141,0"
12 - 2 - 3.5,"(-25.53546703, -70.1880836934, 0.0)","-70.1880698839,-25.5356362322,0 -70.1880668954,-25.5352982061,0 -70.1880973443,-25.5352978292,0 -70.188100651,-25.5356359707,0 -70.1880698839,-25.5356362322,0"
12 - 2 - 4.1,"(-25.536846599, -70.1880165349, 0.0)","-70.1880028251,-25.5370209987,0 -70.18799960219999,-25.5366724478,0 -70.1880301196,-25.5366722069,0 -70.18803359259999,-25.5370207372,0 -70.1880028251,-25.5370209987,0"
12 - 2 - 4.2,"(-25.5364985476, -70.1880130018, 0.0)","-70.1879993961,-25.5366681263,0 -70.1879959652,-25.5363292175,0 -70.18802648250001,-25.5363289766,0 -70.1880301635,-25.5366678649,0 -70.1879993961,-25.5366681263,0"
12 - 2 - 4.3,"(-25.5361530017, -70.1880095039, 0.0)","-70.18799579420001,-25.5363274015,0 -70.1879925713,-25.5359788505,0 -70.1880230885,-25.5359786097,0 -70.18802656139999,-25.53632714,0 -70.18799579420001,-25.5363274015,0"
12 - 2 - 4.4,"(-25.5358049504, -70.1880059709, 0.0)","-70.1879923652,-25.5359745291,0 -70.1879889344,-25.5356356202,0 -70.1880194516,-25.5356353793,0 -70.18802313240001,-25.5359742676,0 -70.1879923652,-25.5359745291,0"
12 - 2 - 4.5,"(-25.535466604, -70.1880028373, 0.0)","-70.1879889344,-25.5356356202,0 -70.1879861327,-25.535297966,0 -70.1880165816,-25.5352975891,0 -70.1880197016,-25.5356353588,0 -70.1879889344,-25.5356356202,0"
12 - 2 - 5.1,"(-25.5368467743, -70.1879366783, 0.0)","-70.1879229685,-25.537021174,0 -70.1879197457,-25.5366726232,0 -70.18795026310001,-25.5366723823,0 -70.1879537359,-25.5370209127,0 -70.1879229685,-25.537021174,0"
12 - 2 - 5.2,"(-25.536498723, -70.1879331454, 0.0)","-70.1879195396,-25.5366683017,0 -70.1879161089,-25.5363293929,0 -70.1879466262,-25.536329152,0 -70.18795030699999,-25.5366680403,0 -70.1879195396,-25.5366683017,0"
12 - 2 - 5.3,"(-25.5361531771, -70.1879296477, 0.0)","-70.1879159379,-25.5363275768,0 -70.1879127152,-25.53597902590001,0 -70.1879432325,-25.535978785,0 -70.18794670520001,-25.5363273154,0 -70.1879159379,-25.5363275768,0"
12 - 2 - 5.4,"(-25.5358051257, -70.187926115, 0.0)","-70.1879125092,-25.5359747044,0 -70.1879090786,-25.5356357955,0 -70.1879395957,-25.5356355547,0 -70.18794327649999,-25.5359744431,0 -70.1879125092,-25.5359747044,0"
12 - 2 - 5.5,"(-25.5354669593, -70.1879230718, 0.0)","-70.1879090786,-25.5356357955,0 -70.18790645759999,-25.5352985014,0 -70.1879369064,-25.5352981244,0 -70.1879398457,-25.5356355342,0 -70.1879090786,-25.5356357955,0"
12 - 2 - 6.1,"(-25.5368475969, -70.1878596008, 0.0)","-70.18784589080001,-25.5370219966,0 -70.18784266829999,-25.5366734457,0 -70.1878731857,-25.5366732049,0 -70.1878766583,-25.5370217352,0 -70.18784589080001,-25.5370219966,0"
12 - 2 - 6.2,"(-25.5364995456, -70.1878560682, 0.0)","-70.1878424622,-25.5366691243,0 -70.18783903169999,-25.5363302154,0 -70.1878695491,-25.5363299745,0 -70.1878732296,-25.5366688629,0 -70.1878424622,-25.5366691243,0"
12 - 2 - 6.3,"(-25.5361539996, -70.1878525706, 0.0)","-70.1878388606,-25.5363283994,0 -70.1878356383,-25.5359798484,0 -70.18786615560001,-25.5359796075,0 -70.187869628,-25.536328138,0 -70.1878388606,-25.5363283994,0"
12 - 2 - 6.4,"(-25.53580594829999, -70.1878490381, 0.0)","-70.1878354322,-25.53597552700001,0 -70.18783200190001,-25.5356366181,0 -70.18786251900001,-25.5356363772,0 -70.18786619940001,-25.5359752656,0 -70.1878354322,-25.53597552700001,0"
12 - 2 - 6.5,"(-25.5354679528, -70.1878460809, 0.0)","-70.18783200190001,-25.5356366181,0 -70.1878295524,-25.5352996656,0 -70.18786000119999,-25.5352992888,0 -70.18786276900001,-25.5356363567,0 -70.18783200190001,-25.5356366181,0"
12 - 2 - 7.1,"(-25.5368479076, -70.1877786132, 0.0)","-70.1877649031,-25.5370223073,0 -70.18776168079999,-25.5366737564,0 -70.1877921982,-25.5366735156,0 -70.1877956706,-25.5370220459,0 -70.1877649031,-25.5370223073,0"
12 - 2 - 7.2,"(-25.5364998563, -70.1877750808, 0.0)","-70.1877614748,-25.536669435,0 -70.1877580445,-25.5363305261,0 -70.18778856180001,-25.5363302852,0 -70.1877922422,-25.5366691736,0 -70.1877614748,-25.536669435,0"
12 - 2 - 7.3,"(-25.5361543103, -70.1877715836, 0.0)","-70.1877578734,-25.5363287101,0 -70.1877546514,-25.5359801591,0 -70.1877851686,-25.5359799182,0 -70.18778864079999,-25.5363284487,0 -70.1877578734,-25.5363287101,0"
12 - 2 - 7.4,"(-25.5358062622, -70.1877680526, 0.0)","-70.1877544452,-25.5359758377,0 -70.18775101830001,-25.5356369351,0 -70.1877815342,-25.5356366917,0 -70.1877852125,-25.5359755763,0 -70.1877544452,-25.5359758377,0"
12 - 2 - 7.5,"(-25.5354684485, -70.1877651868, 0.0)","-70.18775101830001,-25.5356369351,0 -70.1877487484,-25.5353003403,0 -70.1877791972,-25.5352999633,0 -70.1877817842,-25.5356366711,0 -70.18775101830001,-25.5356369351,0"
12 - 2 - 8.1,"(-25.5368492891, -70.1876999005, 0.0)","-70.1876861903,-25.53702368880001,0 -70.18768296819999,-25.5366751378,0 -70.1877134857,-25.536674897,0 -70.18771695780001,-25.5370234274,0 -70.1876861903,-25.53702368880001,0"
12 - 2 - 8.2,"(-25.5365012377, -70.1876963683, 0.0)","-70.1876827622,-25.5366708164,0 -70.1876793321,-25.5363319075,0 -70.18770984939999,-25.5363316666,0 -70.1877135296,-25.536670555,0 -70.1876827622,-25.5366708164,0"
12 - 2 - 8.3,"(-25.5361556917, -70.1876928713, 0.0)","-70.18767916109999,-25.5363300914,0 -70.18767593920001,-25.5359815405,0 -70.18770645639999,-25.5359812997,0 -70.1877099284,-25.5363298301,0 -70.18767916109999,-25.5363300914,0"
12 - 2 - 8.4,"(-25.5358076468, -70.1876893421, 0.0)","-70.18767573309999,-25.535977219,0 -70.1876723096,-25.535638323,0 -70.1877028255,-25.5356380796,0 -70.1877065003,-25.5359769577,0 -70.18767573309999,-25.535977219,0"
12 - 2 - 8.5,"(-25.5354700053, -70.1876865629, 0.0)","-70.1876723096,-25.535638323,0 -70.18767020919999,-25.5353020659,0 -70.1877006581,-25.535301689,0 -70.18770307539999,-25.5356380591,0 -70.1876723096,-25.535638323,0"
12 - 2 - 9.1,"(-25.5368499752, -70.1876191246, 0.0)","-70.18760541419999,-25.5370243749,0 -70.18760219249999,-25.536675824,0 -70.1876327099,-25.5366755831,0 -70.1876361817,-25.5370241136,0 -70.18760541419999,-25.5370243749,0"
12 - 2 - 9.2,"(-25.5365019239, -70.1876155926, 0.0)","-70.1876019863,-25.5366715026,0 -70.18759855650001,-25.5363325936,0 -70.1876290738,-25.5363323528,0 -70.1876327537,-25.5366712412,0 -70.1876019863,-25.5366715026,0"
12 - 2 - 9.3,"(-25.5361563779, -70.1876120958, 0.0)","-70.1875983855,-25.5363307776,0 -70.1875951638,-25.53598222660001,0 -70.187625681,-25.5359819858,0 -70.1876291528,-25.5363305163,0 -70.1875983855,-25.5363307776,0"
12 - 2 - 9.4,"(-25.5358083725, -70.1876085982, 0.0)","-70.1875949577,-25.5359779051,0 -70.1875916229,-25.5356391856,0 -70.1876220881,-25.5356388411,0 -70.187625725,-25.5359776439,0 -70.1875949577,-25.5359779051,0"
12 - 2 - 9.5,"(-25.5354709597, -70.1876059097, 0.0)","-70.1875916229,-25.5356391856,0 -70.1875896146,-25.5353031117,0 -70.18762006350001,-25.5353027349,0 -70.18762233770001,-25.5356388197,0 -70.1875916229,-25.5356391856,0"
12 - 3 - 1.1,"(-25.5387374991, -70.1875647557, 0.0)","-70.1875510452,-25.5389118988,0 -70.18754782320001,-25.5385633479,0 -70.18757834109999,-25.5385631071,0 -70.1875818132,-25.5389116374,0 -70.1875510452,-25.5389118988,0"
12 - 3 - 1.2,"(-25.5383894478, -70.1875612236, 0.0)","-70.1875476172,-25.5385590265,0 -70.1875441872,-25.5382201176,0 -70.187574705,-25.5382198768,0 -70.1875783851,-25.5385587651,0 -70.1875476172,-25.5385590265,0"
12 - 3 - 1.3,"(-25.5380439019, -70.1875577267, 0.0)","-70.18754401619999,-25.5382183016,0 -70.18754079439999,-25.5378697507,0 -70.1875713121,-25.5378695099,0 -70.18757478400001,-25.5382180403,0 -70.18754401619999,-25.5382183016,0"
12 - 3 - 1.4,"(-25.5376958506, -70.1875541947, 0.0)","-70.1875405883,-25.5378654293,0 -70.18753715850001,-25.5375265204,0 -70.1875676761,-25.5375262796,0 -70.18757135600001,-25.53786516790001,0 -70.1875405883,-25.5378654293,0"
12 - 3 - 1.5,"(-25.5373569417, -70.1875507648, 0.0)","-70.18753715850001,-25.5375265204,0 -70.1875337286,-25.5371876115,0 -70.1875642461,-25.5371873708,0 -70.1875679261,-25.537526259,0 -70.18753715850001,-25.5375265204,0"
12 - 3 - 10.1,"(-25.53874061579999, -70.1868471821, 0.0)","-70.18683347050001,-25.5389150154,0 -70.1868302507,-25.5385664645,0 -70.1868607685,-25.5385662238,0 -70.18686423849999,-25.5389147543,0 -70.18683347050001,-25.5389150154,0"
12 - 3 - 10.2,"(-25.5383925645, -70.1868436521, 0.0)","-70.1868300447,-25.5385621431,0 -70.1868266167,-25.5382232342,0 -70.1868571345,-25.5382229935,0 -70.1868608126,-25.5385618819,0 -70.1868300447,-25.5385621431,0"
12 - 3 - 10.3,"(-25.5380470185, -70.1868401571, 0.0)","-70.1868264456,-25.5382214181,0 -70.1868232258,-25.5378728672,0 -70.1868537435,-25.5378726265,0 -70.1868572134,-25.5382211569,0 -70.1868264456,-25.5382214181,0"
12 - 3 - 10.4,"(-25.537698967, -70.1868366272, 0.0)","-70.1868230198,-25.5378685456,0 -70.18681959200001,-25.5375296368,0 -70.1868501096,-25.5375293961,0 -70.1868537875,-25.5378682845,0 -70.1868230198,-25.5378685456,0"
12 - 3 - 10.5,"(-25.5373600581, -70.1868331994, 0.0)","-70.18681959200001,-25.5375296368,0 -70.1868161642,-25.5371907278,0 -70.1868466817,-25.5371904871,0 -70.1868503596,-25.5375293756,0 -70.18681959200001,-25.5375296368,0"
12 - 3 - 11.4,"(-25.5380472417, -70.1867597081, 0.0)","-70.18674599649999,-25.5382216414,0 -70.1867427768,-25.5378730904,0 -70.1867732947,-25.5378728498,0 -70.18677676430001,-25.5382213802,0 -70.18674599649999,-25.5382216414,0"
12 - 3 - 11.5,"(-25.5376991903, -70.1867561784, 0.0)","-70.18674257089999,-25.537868769,0 -70.1867391432,-25.53752986,0 -70.1867696608,-25.5375296193,0 -70.18677333860001,-25.5378685078,0 -70.18674257089999,-25.537868769,0"
12 - 3 - 11.6,"(-25.5373602813, -70.1867527507, 0.0)","-70.1867391432,-25.53752986,0 -70.18673571559999,-25.537190951,0 -70.1867662332,-25.5371907105,0 -70.1867699109,-25.5375295988,0 -70.1867391432,-25.53752986,0"
12 - 3 - 2.1,"(-25.5387397055, -70.1874826992, 0.0)","-70.1874689886,-25.5389141052,0 -70.1874657668,-25.5385655543,0 -70.1874962847,-25.5385653135,0 -70.1874997565,-25.5389138438,0 -70.1874689886,-25.5389141052,0"
12 - 3 - 2.2,"(-25.5383916542, -70.1874791673, 0.0)","-70.18746556080001,-25.5385612329,0 -70.187462131,-25.538222324,0 -70.1874926488,-25.5382220832,0 -70.18749632870001,-25.5385609715,0 -70.18746556080001,-25.5385612329,0"
12 - 3 - 2.3,"(-25.5380461083, -70.1874756706, 0.0)","-70.18746195999999,-25.5382205079,0 -70.1874587384,-25.5378719571,0 -70.18748925609999,-25.5378717163,0 -70.18749272780001,-25.5382202467,0 -70.18746195999999,-25.5382205079,0"
12 - 3 - 2.4,"(-25.537698057, -70.1874721388, 0.0)","-70.1874585323,-25.5378676356,0 -70.1874551027,-25.53752872680001,0 -70.1874856203,-25.537528486,0 -70.1874893,-25.5378673743,0 -70.1874585323,-25.5378676356,0"
12 - 3 - 2.5,"(-25.5373591481, -70.1874687092, 0.0)","-70.1874551027,-25.53752872680001,0 -70.1874516731,-25.5371898179,0 -70.1874821907,-25.5371895771,0 -70.18748587029999,-25.5375284654,0 -70.1874551027,-25.53752872680001,0"
12 - 3 - 3.1,"(-25.5387380266, -70.1874039326, 0.0)","-70.1873902219,-25.5389124262,0 -70.18738700030001,-25.5385638754,0 -70.18741751819999,-25.5385636346,0 -70.1874209898,-25.5389121649,0 -70.1873902219,-25.5389124262,0"
12 - 3 - 3.2,"(-25.5383899752, -70.1874004009, 0.0)","-70.1873867943,-25.5385595539,0 -70.1873833647,-25.538220645,0 -70.1874138825,-25.5382204043,0 -70.1874175622,-25.5385592925,0 -70.1873867943,-25.5385595539,0"
12 - 3 - 3.3,"(-25.5380444293, -70.1873969044, 0.0)","-70.1873831937,-25.53821882900001,0 -70.1873799724,-25.5378702781,0 -70.18741049010001,-25.5378700374,0 -70.1874139615,-25.5382185677,0 -70.1873831937,-25.53821882900001,0"
12 - 3 - 3.4,"(-25.537696378, -70.1873933729, 0.0)","-70.1873797663,-25.5378659567,0 -70.1873763369,-25.5375270478,0 -70.1874068545,-25.537526807,0 -70.18741053399999,-25.5378656953,0 -70.1873797663,-25.5378659567,0"
12 - 3 - 3.5,"(-25.5373574691, -70.1873899435, 0.0)","-70.1873763369,-25.5375270478,0 -70.18737290759999,-25.5371881389,0 -70.1874034251,-25.5371878982,0 -70.1874071045,-25.5375267864,0 -70.1873763369,-25.5375270478,0"
12 - 3 - 4.1,"(-25.5387374143, -70.187322981, 0.0)","-70.1873092702,-25.5389118139,0 -70.187306049,-25.5385632631,0 -70.1873365668,-25.5385630223,0 -70.1873400381,-25.5389115527,0 -70.1873092702,-25.5389118139,0"
12 - 3 - 4.2,"(-25.538389363, -70.1873194496, 0.0)","-70.1873058428,-25.5385589417,0 -70.18730241359999,-25.53822003280001,0 -70.18733293139999,-25.538219792,0 -70.1873366107,-25.5385586803,0 -70.1873058428,-25.5385589417,0"
12 - 3 - 4.3,"(-25.538043817, -70.1873159534, 0.0)","-70.1873022425,-25.5382182167,0 -70.18729902139999,-25.5378696658,0 -70.18732953919999,-25.53786942509999,0 -70.18733301029999,-25.5382179555,0 -70.1873022425,-25.5382182167,0"
12 - 3 - 4.4,"(-25.5376957657, -70.1873124221, 0.0)","-70.1872988153,-25.5378653443,0 -70.18729538620001,-25.5375264355,0 -70.1873259038,-25.5375261947,0 -70.1873295831,-25.5378650831,0 -70.1872988153,-25.5378653443,0"
12 - 3 - 4.5,"(-25.5373568568, -70.1873089929, 0.0)","-70.18729538620001,-25.5375264355,0 -70.187291957,-25.5371875266,0 -70.18732247449999,-25.5371872858,0 -70.1873261538,-25.5375261742,0 -70.18729538620001,-25.5375264355,0"
12 - 3 - 5.1,"(-25.5387375893, -70.1872431232, 0.0)","-70.1872294122,-25.538911989,0 -70.1872261912,-25.5385634381,0 -70.1872567091,-25.5385631974,0 -70.1872601802,-25.5389117277,0 -70.1872294122,-25.538911989,0"
12 - 3 - 5.2,"(-25.538389538, -70.187239592, 0.0)","-70.1872259851,-25.5385591167,0 -70.18722255599999,-25.5382202078,0 -70.18725307379999,-25.538219967,0 -70.187256753,-25.5385588554,0 -70.1872259851,-25.5385591167,0"
12 - 3 - 5.3,"(-25.538043992, -70.187236096, 0.0)","-70.187222385,-25.5382183917,0 -70.1872191641,-25.5378698408,0 -70.1872496819,-25.5378696001,0 -70.1872531528,-25.5382181305,0 -70.187222385,-25.5382183917,0"
12 - 3 - 5.4,"(-25.5376959407, -70.1872325649, 0.0)","-70.187218958,-25.5378655194,0 -70.1872155291,-25.5375266105,0 -70.1872460467,-25.5375263697,0 -70.1872497258,-25.53786525809999,0 -70.187218958,-25.5378655194,0"
12 - 3 - 5.5,"(-25.5373570318, -70.187229136, 0.0)","-70.1872155291,-25.5375266105,0 -70.1872121002,-25.5371877016,0 -70.1872426178,-25.5371874608,0 -70.1872462967,-25.5375263492,0 -70.1872155291,-25.5375266105,0"
12 - 3 - 6.1,"(-25.5387384117, -70.1871660445, 0.0)","-70.18715233339999,-25.5389128113,0 -70.1871491126,-25.5385642604,0 -70.1871796304,-25.5385640196,0 -70.1871831014,-25.5389125499,0 -70.18715233339999,-25.5389128113,0"
12 - 3 - 6.2,"(-25.5383903603, -70.1871625136, 0.0)","-70.1871489066,-25.5385599389,0 -70.1871454777,-25.5382210301,0 -70.1871759955,-25.5382207893,0 -70.1871796744,-25.5385596777,0 -70.1871489066,-25.5385599389,0"
12 - 3 - 6.3,"(-25.5380448144, -70.1871590176, 0.0)","-70.1871453066,-25.538219214,0 -70.18714208590001,-25.5378706631,0 -70.1871726036,-25.5378704224,0 -70.1871760744,-25.5382189527,0 -70.1871453066,-25.538219214,0"
12 - 3 - 6.4,"(-25.537696763, -70.1871554868, 0.0)","-70.1871418799,-25.5378663416,0 -70.1871384511,-25.5375274327,0 -70.18716896870001,-25.537527192,0 -70.18717264759999,-25.5378660803,0 -70.1871418799,-25.5378663416,0"
12 - 3 - 6.5,"(-25.5373578541, -70.1871520581, 0.0)","-70.1871384511,-25.5375274327,0 -70.1871350224,-25.5371885239,0 -70.18716554,-25.5371882831,0 -70.18716921870001,-25.5375271715,0 -70.1871384511,-25.5375274327,0"
12 - 3 - 7.1,"(-25.538738722, -70.1870850556, 0.0)","-70.1870713444,-25.5389131216,0 -70.1870681239,-25.5385645708,0 -70.18709864180001,-25.53856433,0 -70.1871021124,-25.5389128603,0 -70.1870713444,-25.5389131216,0"
12 - 3 - 7.2,"(-25.5383906706, -70.1870815249, 0.0)","-70.18706791779999,-25.5385602492,0 -70.1870644892,-25.5382213403,0 -70.187095007,-25.5382210997,0 -70.18709868569999,-25.5385599881,0 -70.18706791779999,-25.5385602492,0"
12 - 3 - 7.3,"(-25.5380451247, -70.1870780293, 0.0)","-70.1870643181,-25.5382195244,0 -70.1870610977,-25.5378709734,0 -70.18709161540001,-25.5378707327,0 -70.1870950859,-25.5382192631,0 -70.1870643181,-25.5382195244,0"
12 - 3 - 7.4,"(-25.5376970733, -70.1870744987, 0.0)","-70.1870608916,-25.537866652,0 -70.1870574631,-25.537527743,0 -70.1870879807,-25.5375275023,0 -70.18709165929999,-25.5378663907,0 -70.1870608916,-25.537866652,0"
12 - 3 - 7.5,"(-25.5373581644, -70.1870710702, 0.0)","-70.1870574631,-25.537527743,0 -70.1870540347,-25.5371888342,0 -70.18708455220001,-25.5371885934,0 -70.1870882307,-25.5375274818,0 -70.1870574631,-25.537527743,0"
12 - 3 - 8.1,"(-25.5387401031, -70.1870063417, 0.0)","-70.1869926304,-25.5389145028,0 -70.1869894101,-25.5385659518,0 -70.187019928,-25.5385657111,0 -70.1870233984,-25.5389142415,0 -70.1869926304,-25.5389145028,0"
12 - 3 - 8.2,"(-25.5383920518, -70.1870028112, 0.0)","-70.186989204,-25.5385616304,0 -70.18698577559999,-25.5382227215,0 -70.18701629340001,-25.5382224807,0 -70.1870199719,-25.5385613691,0 -70.186989204,-25.5385616304,0"
12 - 3 - 8.3,"(-25.5380465058, -70.1869993158, 0.0)","-70.18698560449999,-25.5382209055,0 -70.18698238429999,-25.5378723545,0 -70.18701290200001,-25.5378721137,0 -70.18701637229999,-25.5382206442,0 -70.18698560449999,-25.5382209055,0"
12 - 3 - 8.4,"(-25.5376984544, -70.1869957854, 0.0)","-70.1869821782,-25.5378680331,0 -70.18697874990001,-25.5375291241,0 -70.1870092676,-25.5375288834,0 -70.187012946,-25.5378677718,0 -70.1869821782,-25.5378680331,0"
12 - 3 - 8.5,"(-25.5373595455, -70.1869923571, 0.0)","-70.18697874990001,-25.5375291241,0 -70.1869753217,-25.5371902152,0 -70.1870058393,-25.5371899745,0 -70.1870095176,-25.5375288629,0 -70.18697874990001,-25.5375291241,0"
12 - 3 - 9.1,"(-25.5387407889, -70.1869255644, 0.0)","-70.186911853,-25.5389151886,0 -70.1869086329,-25.5385666376,0 -70.1869391508,-25.538566397,0 -70.186942621,-25.5389149273,0 -70.186911853,-25.5389151886,0"
12 - 3 - 9.2,"(-25.5383927376, -70.1869220341, 0.0)","-70.1869084268,-25.5385623162,0 -70.1869049986,-25.5382234073,0 -70.1869355164,-25.5382231666,0 -70.1869391947,-25.5385620549,0 -70.1869084268,-25.5385623162,0"
12 - 3 - 9.3,"(-25.5380471916, -70.186918539, 0.0)","-70.1869048276,-25.5382215913,0 -70.18690160760001,-25.5378730403,0 -70.18693212540001,-25.5378727996,0 -70.1869355954,-25.53822133,0 -70.1869048276,-25.5382215913,0"
12 - 3 - 9.4,"(-25.5376991402, -70.1869150089, 0.0)","-70.1869014016,-25.5378687189,0 -70.1868979735,-25.5375298099,0 -70.18692849110001,-25.5375295692,0 -70.18693216929999,-25.53786845759999,0 -70.1869014016,-25.5378687189,0"
12 - 3 - 9.5,"(-25.5373602312, -70.1869115808, 0.0)","-70.1868979735,-25.5375298099,0 -70.1868945455,-25.5371909009,0 -70.186925063,-25.5371906602,0 -70.1869287411,-25.5375295487,0 -70.1868979735,-25.5375298099,0"
12 - 4 - 1.1,"(-25.5368496857, -70.1874631638, 0.0)","-70.1874494533,-25.5370240854,0 -70.1874462319,-25.5366755345,0 -70.1874767493,-25.5366752937,0 -70.1874802208,-25.537023824,0 -70.1874494533,-25.5370240854,0"
12 - 4 - 1.2,"(-25.5365016343, -70.1874596324, 0.0)","-70.1874460259,-25.536671213,0 -70.18744259650001,-25.536332304,0 -70.1874731139,-25.5363320633,0 -70.18747679329999,-25.5366709516,0 -70.1874460259,-25.536671213,0"
12 - 4 - 1.3,"(-25.5361560883, -70.187456136, 0.0)","-70.1874424255,-25.536330488,0 -70.1874392042,-25.535981937,0 -70.18746972140001,-25.5359816963,0 -70.1874731927,-25.5363302267,0 -70.1874424255,-25.536330488,0"
12 - 4 - 1.4,"(-25.5358083508, -70.1874527764, 0.0)","-70.18743899819999,-25.5359776156,0 -70.1874359454,-25.5356394577,0 -70.18746639760001,-25.5356390873,0 -70.1874697654,-25.5359773542,0 -70.18743899819999,-25.5359776156,0"
