name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR096-27,"-69.4996928199,-22.3349478907","-69.499702999,-22.3349430909","-69.4996826408,-22.3349526906","-69.499703033,-22.3349526277","-69.4996826069,-22.3349431537",180.19091137993166,0.002350247560370484
LN5-TC13-TR096-28,"-69.4996928539,-22.3349574276","-69.499703033,-22.3349526277","-69.4996826748,-22.3349622274","-69.499703067,-22.3349621645","-69.4996826408,-22.3349526906",180.191062811698,0.002350249537219784
LN5-TC13-TR096-29,"-69.4996928879,-22.3349669644","-69.499703067,-22.3349621645","-69.4996827088,-22.3349717643","-69.499703101,-22.3349717014","-69.4996826748,-22.3349622274",180.19106282476366,0.0023502544266773883
LN5-TC13-TR096-30,"-69.4996929219,-22.3349765013","-69.499703101,-22.3349717014","-69.4996827428,-22.3349813011","-69.4997031349,-22.3349812382","-69.4996827088,-22.3349717643",180.19106330627335,0.0023502446842348264
LN5-TC13-TR096-31,"-69.4996929558,-22.3349860381","-69.4997031349,-22.3349812382","-69.4996827767,-22.334990838","-69.4997031689,-22.3349907751","-69.4996827428,-22.3349813011",180.19106331935797,0.0023502495733443178
LN5-TC13-TR096-32,"-69.4996929898,-22.3349955749","-69.4997031689,-22.3349907751","-69.4996828107,-22.3350003748","-69.4997032029,-22.3350003119","-69.4996827767,-22.334990838",180.1910628591301,0.0023502490254020533
LN5-TC13-TR096-33,"-69.4996930238,-22.3350051118","-69.4997032029,-22.3350003119","-69.4996828447,-22.3350099116","-69.4997032369,-22.3350098488","-69.4996828107,-22.3350003748",180.1909109953058,0.0023502513894483623
LN5-TC13-TR096-34,"-69.4996930578,-22.3350146486","-69.4997032369,-22.3350098488","-69.4996828787,-22.3350194485","-69.4997032709,-22.3350193856","-69.4996828447,-22.3350099116",180.19091100354098,0.0023502512614471385
LN5-TC13-TR096-35,"-69.4996930917,-22.3350241855","-69.4997032709,-22.3350193856","-69.4996829126,-22.3350289853","-69.4997033048,-22.3350289225","-69.4996828787,-22.3350194485",180.1909110165859,0.0023502511181100983
LN5-TC13-TR096-36,"-69.4996931257,-22.3350337223","-69.4997033048,-22.3350289225","-69.4996829466,-22.3350385222","-69.4997033388,-22.3350384593","-69.4996829126,-22.3350289853",180.19091103937225,0.0023502510055396523
LN5-TC13-TR096-37,"-69.4996931597,-22.3350432592","-69.4997033388,-22.3350384593","-69.4996829806,-22.335048059","-69.4997033728,-22.3350479961","-69.4996829466,-22.3350385222",180.19106292934867,0.0023502483852283823
LN5-TC13-TR096-38,"-69.4996931937,-22.335052796","-69.4997033728,-22.3350479961","-69.4996830146,-22.3350575959","-69.4997034068,-22.335057533","-69.4996829806,-22.335048059",180.19106294241436,0.0023502532746879964
LN5-TC13-TR096-39,"-69.4996932277,-22.3350623329","-69.4997034068,-22.335057533","-69.4996830485,-22.3350671327","-69.4997034407,-22.3350670698","-69.4996830146,-22.3350575959",180.19106296031063,0.0023502481139737884
LN5-TC13-TR096-40,"-69.4996932616,-22.3350718697","-69.4997034407,-22.3350670698","-69.4996830825,-22.3350766696","-69.4997034747,-22.3350766067","-69.4996830485,-22.3350671327",180.19106297331678,0.002350253018511406
LN5-TC13-TR096-41,"-69.4996932956,-22.3350814065","-69.4997034747,-22.3350766067","-69.4996831165,-22.3350862064","-69.4997035087,-22.3350861435","-69.4996830825,-22.3350766696",180.19106298638252,0.00235024787340885
LN5-TC13-TR096-42,"-69.4996933296,-22.3350909434","-69.4997035087,-22.3350861435","-69.4996831505,-22.3350957432","-69.4997035427,-22.3350956804","-69.4996831165,-22.3350862064",180.1909111224648,0.0023502502374559333
LN5-TC13-TR096-43,"-69.4996933636,-22.3351004802","-69.4997035427,-22.3350956804","-69.4996831844,-22.3351052801","-69.4997035766,-22.3351052172","-69.4996831505,-22.3350957432",180.19091113553057,0.0023502500940277633
LN5-TC13-TR096-44,"-69.4996933975,-22.3351100171","-69.4997035766,-22.3351052172","-69.4996832184,-22.3351148169","-69.4997036106,-22.3351147541","-69.4996831844,-22.3351052801",180.190911143745,0.0023502499815432603
LN5-TC13-TR096-45,"-69.4996934315,-22.3351195539","-69.4997036106,-22.3351147541","-69.4996832524,-22.3351243538","-69.4997036446,-22.3351242909","-69.4996832184,-22.3351148169",180.19091116170088,0.0023502498535458716
LN5-TC13-TR096-46,"-69.4996934655,-22.3351290908","-69.4997036446,-22.3351242909","-69.4996832864,-22.3351338906","-69.4997036786,-22.3351338277","-69.4996832524,-22.3351243538",180.1910630517708,0.0023502472334111712
LN5-TC13-TR096-47,"-69.4996934995,-22.3351386276","-69.4997036786,-22.3351338277","-69.4996833204,-22.3351434275","-69.4997037126,-22.3351433646","-69.4996832864,-22.3351338906",180.19106305994646,0.0023502521225163006
LN5-TC13-TR096-48,"-69.4996935334,-22.3351481645","-69.4997037126,-22.3351433646","-69.4996833543,-22.3351529643","-69.4997037465,-22.3351529014","-69.4996833204,-22.3351434275",180.1910630779024,0.002350246961977427
LN5-TC13-TR096-49,"-69.4996935674,-22.3351577013","-69.4997037465,-22.3351529014","-69.4996833883,-22.3351625012","-69.4997037805,-22.3351624383","-69.4996833543,-22.3351529643",180.19106308613766,0.0023502518665170563
LN5-TC13-TR096-50,"-69.4996936014,-22.3351672381","-69.4997037805,-22.3351624383","-69.4996834223,-22.335172038","-69.4997038145,-22.3351719751","-69.4996833883,-22.3351625012",180.19106309920343,0.0023502467214115905
LN5-TC13-TR096-51,"-69.4996936354,-22.335176775","-69.4997038145,-22.3351719751","-69.4996834563,-22.3351815748","-69.4997038485,-22.335181512","-69.4996834223,-22.335172038",180.19091124002287,0.002350249085459449
LN5-TC13-TR096-52,"-69.4996936693,-22.3351863118","-69.4997038485,-22.335181512","-69.4996834902,-22.3351911117","-69.4997038824,-22.3351910488","-69.4996834563,-22.3351815748",180.1909112530291,0.002350248942030824
LN5-TC13-TR096-53,"-69.4996937033,-22.3351958487","-69.4997038824,-22.3351910488","-69.4996835242,-22.3352006485","-69.4997039164,-22.3352005857","-69.4996834902,-22.3351911117",180.1909112612436,0.002350248829545874
LN5-TC13-TR096-54,"-69.4996937373,-22.3352053855","-69.4997039164,-22.3352005857","-69.4996835582,-22.3352101854","-69.4997039504,-22.3352101225","-69.4996835242,-22.3352006485",180.1909112694789,0.0023502487015480346
LN5-TC13-TR096-55,"-69.4996937713,-22.3352149224","-69.4997039504,-22.3352101225","-69.4996835922,-22.3352197222","-69.4997039844,-22.3352196593","-69.4996835582,-22.3352101854",180.19106315964234,0.002350246081411658
LN5-TC13-TR096-56,"-69.4996938053,-22.3352244592","-69.4997039844,-22.3352196593","-69.4996836261,-22.3352292591","-69.4997040184,-22.3352291962","-69.4996835922,-22.3352197222",180.1910627090985,0.0023502555522303932
LN5-TC13-TR096-57,"-69.4996938392,-22.3352339961","-69.4997040184,-22.3352291962","-69.4996836601,-22.3352387959","-69.4997040523,-22.335238733","-69.4996836261,-22.3352292591",180.19106272220495,0.0023502504071343244
LN5-TC13-TR096-58,"-69.4996938732,-22.3352435329","-69.4997040523,-22.335238733","-69.4996836941,-22.3352483328","-69.4997040863,-22.3352482699","-69.4996836601,-22.3352387959",180.1910632085606,0.00235025071451865
LN5-TC13-TR096-59,"-69.4996939072,-22.3352530697","-69.4997040863,-22.3352482699","-69.4996837281,-22.3352578696","-69.4997041203,-22.3352578067","-69.4996836941,-22.3352483328",180.19106322639738,0.002350245569410274
LN5-TC13-TR096-60,"-69.4996939412,-22.3352626066","-69.4997041203,-22.3352578067","-69.499683762,-22.3352674064","-69.4997041543,-22.3352673436","-69.4996837281,-22.3352578696",180.19091088493616,0.0023502525152673745
LN5-TC13-TR096-61,"-69.4996939751,-22.3352721434","-69.4997041543,-22.3352673436","-69.499683796,-22.3352769433","-69.4997041882,-22.3352768804","-69.499683762,-22.3352674064",180.19091089798306,0.0023502523870861758
LN5-TC13-TR096-62,"-69.4996940091,-22.3352816803","-69.4997041882,-22.3352768804","-69.49968383,-22.3352864801","-69.4997042222,-22.3352864173","-69.499683796,-22.3352769433",180.19091137397172,0.0023502476775444318
LN5-TC13-TR096-63,"-69.4996940431,-22.3352912171","-69.4997042222,-22.3352864173","-69.499683864,-22.335296017","-69.4997042562,-22.3352959541","-69.49968383,-22.3352864801",180.19091138703763,0.002350247549546142
LN5-TC13-TR096-64,"-69.4996940771,-22.335300754","-69.4997042562,-22.3352959541","-69.4996838979,-22.3353055538","-69.4997042902,-22.3353054909","-69.499683864,-22.335296017",180.19106281839612,0.0023502495111265074
LN5-TC13-TR096-65,"-69.499694111,-22.3353102908","-69.4997042902,-22.3353054909","-69.4996839319,-22.3353150907","-69.4997043241,-22.3353150278","-69.4996838979,-22.3353055538",180.19106282661247,0.0023502544002254313
LN5-TC13-TR096-66,"-69.499694145,-22.3353198277","-69.4997043241,-22.3353150278","-69.4996839659,-22.3353246275","-69.4997043581,-22.3353245646","-69.4996839319,-22.3353150907",180.19106331302802,0.0023502446734087893
LN5-TC13-TR096-67,"-69.499694179,-22.3353293645","-69.4997043581,-22.3353245646","-69.4996839999,-22.3353341644","-69.4997043921,-22.3353341015","-69.4996839659,-22.3353246275",180.1910633309245,0.002350249562516188
LN5-TC13-TR096-68,"-69.499694213,-22.3353389013","-69.4997043921,-22.3353341015","-69.4996840338,-22.3353437012","-69.4997044261,-22.3353436383","-69.4996839999,-22.3353341644",180.19106287071924,0.0023502489991218097
LN5-TC13-TR096-69,"-69.499694247,-22.3353484382","-69.4997044261,-22.3353436383","-69.4996840678,-22.335353238","-69.4997044601,-22.3353531752","-69.4996840338,-22.3353437012",180.19091053397585,0.0023502559604069344
LN5-TC13-TR096-70,"-69.4996942809,-22.335357975","-69.4997044601,-22.3353531752","-69.4996841018,-22.3353627749","-69.499704494,-22.335362712","-69.4996840678,-22.335353238",180.19091101548244,0.0023502512350777258
LN5-TC13-TR096-71,"-69.4996943149,-22.3353675119","-69.499704494,-22.335362712","-69.4996841358,-22.3353723117","-69.499704528,-22.3353722489","-69.4996841018,-22.3353627749",180.19091150107306,0.0023502465255389334
LN5-TC13-TR096-72,"-69.4996943489,-22.3353770487","-69.499704528,-22.3353722489","-69.4996841698,-22.3353818486","-69.499704562,-22.3353817857","-69.4996841358,-22.3353723117",180.19091150930848,0.002350246397540193
LN5-TC13-TR096-73,"-69.4996943829,-22.3353865856","-69.499704562,-22.3353817857","-69.4996842037,-22.3353913854","-69.499704596,-22.3353913225","-69.4996841698,-22.3353818486",180.19106293121823,0.0023502483591154805
LN5-TC13-TR096-74,"-69.4996944168,-22.3353961224","-69.499704596,-22.3353913225","-69.4996842377,-22.3354009223","-69.4997046299,-22.3354008594","-69.4996842037,-22.3353913854",180.19106294432478,0.0023502532482164123
LN5-TC13-TR096-75,"-69.4996944508,-22.3354056593","-69.4997046299,-22.3354008594","-69.4996842717,-22.3354104591","-69.4997046639,-22.3354103962","-69.4996842377,-22.3354009223",180.19106341618948,0.002350243521400263
LN5-TC13-TR096-76,"-69.4996944848,-22.3354151961","-69.4997046639,-22.3354103962","-69.4996843057,-22.335419996","-69.4997046979,-22.3354199331","-69.4996842717,-22.3354104591",180.19106342919585,0.0023502484105096698
LN5-TC13-TR096-77,"-69.4996945188,-22.3354247329","-69.4997046979,-22.3354199331","-69.4996843396,-22.3354295328","-69.4997047319,-22.3354294699","-69.4996843057,-22.335419996",180.19106297865147,0.0023502478471089795
LN5-TC13-TR096-78,"-69.4996945527,-22.3354342698","-69.4997047319,-22.3354294699","-69.4996843736,-22.3354390696","-69.4997047659,-22.3354390068","-69.4996843396,-22.3354295328",180.19091064175493,0.0023502548083914818
LN5-TC13-TR096-79,"-69.4996945867,-22.3354438066","-69.4997047659,-22.3354390068","-69.4996844076,-22.3354486065","-69.4997047998,-22.3354485436","-69.4996843736,-22.3354390696",180.19091112326183,0.00235025008315493
LN5-TC13-TR096-80,"-69.4996946207,-22.3354533435","-69.4997047998,-22.3354485436","-69.4996844416,-22.3354581433","-69.4997048338,-22.3354580805","-69.4996844076,-22.3354486065",180.1909116089123,0.0023502453734408416
LN5-TC13-TR096-81,"-69.4996946547,-22.3354628803","-69.4997048338,-22.3354580805","-69.4996844755,-22.3354676802","-69.4997048678,-22.3354676173","-69.4996844416,-22.3354581433",180.1909111535373,0.00235024982724218
LN5-TC13-TR096-82,"-69.4996946887,-22.3354724172","-69.4997048678,-22.3354676173","-69.4996845095,-22.335477217","-69.4997049018,-22.3354771541","-69.4996844755,-22.3354676802",180.1910625755213,0.0023502518042527966
LN5-TC13-TR096-83,"-69.4996947226,-22.335481954","-69.4997049018,-22.3354771541","-69.4996845435,-22.3354867539","-69.4997049357,-22.335486691","-69.4996845095,-22.335477217",180.19106306191853,0.0023502520962033376
LN5-TC13-TR096-84,"-69.4996947566,-22.3354914908","-69.4997049357,-22.335486691","-69.4996845775,-22.3354962907","-69.4997049697,-22.3354962278","-69.4996845435,-22.3354867539",180.19106354827514,0.00235024236938768
LN5-TC13-TR096-85,"-69.4996947906,-22.3355010277","-69.4997049697,-22.3354962278","-69.4996846114,-22.3355058276","-69.4997050037,-22.3355057647","-69.4996845775,-22.3354962907",180.19106309284044,0.002350251840199732
LN5-TC13-TR096-86,"-69.4996948246,-22.3355105645","-69.4997050037,-22.3355057647","-69.4996846454,-22.3355153644","-69.4997050377,-22.3355153015","-69.4996846114,-22.3355058276",180.1910626326158,0.0023502512922429822
LN5-TC13-TR096-87,"-69.4996948585,-22.3355201014","-69.4997050377,-22.3355153015","-69.4996846794,-22.3355249012","-69.4997050717,-22.3355248384","-69.4996846454,-22.3355153644",180.19091076414514,0.002350253656371973
LN5-TC13-TR096-88,"-69.4996948925,-22.3355296382","-69.4997050717,-22.3355248384","-69.4996847134,-22.3355344381","-69.4997051056,-22.3355343752","-69.4996846794,-22.3355249012",180.19091125048294,0.0023502489312269056
LN5-TC13-TR096-89,"-69.4996949265,-22.3355391751","-69.4997051056,-22.3355343752","-69.4996847474,-22.3355439749","-69.4997051396,-22.3355439121","-69.4996847134,-22.3355344381",180.19091173124372,0.0023502442213375217
LN5-TC13-TR096-90,"-69.4996949605,-22.3355487119","-69.4997051396,-22.3355439121","-69.4996847813,-22.3355535118","-69.4997051736,-22.3355534489","-69.4996847474,-22.3355439749",180.19091127097835,0.0023502486752247174
LN5-TC13-TR097-01,"-69.4996111351,-22.3347001819","-69.4996213142,-22.334695382","-69.499600956,-22.3347049817","-69.4996213482,-22.3347049189","-69.499600922,-22.3346954449",180.1909105778812,0.0023502554821313803
LN5-TC13-TR097-02,"-69.4996111691,-22.3347097187","-69.4996213482,-22.3347049189","-69.49960099,-22.3347145186","-69.4996213821,-22.3347144557","-69.499600956,-22.3347049817",180.1909110642799,0.0023502507567895754
LN5-TC13-TR097-03,"-69.499611203,-22.3347192556","-69.4996213821,-22.3347144557","-69.499601024,-22.3347240554","-69.4996214161,-22.3347239925","-69.49960099,-22.3347145186",180.19106342719584,0.002350243555094933
LN5-TC13-TR097-04,"-69.499611237,-22.3347287924","-69.4996214161,-22.3347239925","-69.4996010579,-22.3347335923","-69.4996214501,-22.3347335294","-69.499601024,-22.3347240554",180.1910629669281,0.002350253026115668
LN5-TC13-TR097-05,"-69.499611271,-22.3347383292","-69.4996214501,-22.3347335294","-69.4996010919,-22.3347431291","-69.499621484,-22.3347430662","-69.4996010579,-22.3347335923",180.19106298486477,0.0023502478808393166
LN5-TC13-TR097-06,"-69.499611305,-22.3347478661","-69.499621484,-22.3347430662","-69.4996011259,-22.3347526659","-69.499621518,-22.3347526031","-69.4996010919,-22.3347431291",180.1909115890379,0.002350245663153355
LN5-TC13-TR097-07,"-69.4996113389,-22.3347574029","-69.499621518,-22.3347526031","-69.4996011598,-22.3347622028","-69.499621552,-22.3347621399","-69.4996011259,-22.3347526659",180.19091112882967,0.002350250116891741
LN5-TC13-TR097-08,"-69.4996113729,-22.3347669398","-69.499621552,-22.3347621399","-69.4996011938,-22.3347717396","-69.499621586,-22.3347716768","-69.4996011598,-22.3347622028",180.19091067415692,0.0023502545860626324
LN5-TC13-TR097-09,"-69.4996114069,-22.3347764766","-69.499621586,-22.3347716768","-69.4996012278,-22.3347812765","-69.4996216199,-22.3347812136","-69.4996011938,-22.3347717396",180.19091116049628,0.002350249860896981
LN5-TC13-TR097-10,"-69.4996114408,-22.3347860135","-69.4996216199,-22.3347812136","-69.4996012617,-22.3347908133","-69.4996216539,-22.3347907505","-69.4996012278,-22.3347812765",180.19091116872949,0.0023502497329880613
LN5-TC13-TR097-11,"-69.4996114748,-22.3347955503","-69.4996216539,-22.3347907505","-69.4996012957,-22.3348003502","-69.4996216879,-22.3348002873","-69.4996012617,-22.3347908133",180.19091070844257,0.0023502542019794275
LN5-TC13-TR097-12,"-69.4996115088,-22.3348050872","-69.4996216879,-22.3348002873","-69.4996013297,-22.334809887","-69.4996217218,-22.3348098242","-69.4996012957,-22.3348003502",180.19091118441494,0.002350249476993001
LN5-TC13-TR097-13,"-69.4996115427,-22.334814624","-69.4996217218,-22.3348098242","-69.4996013637,-22.3348194239","-69.4996217558,-22.334819361","-69.4996013297,-22.334809887",180.19091166105275,0.0023502447679156404
LN5-TC13-TR097-14,"-69.4996115767,-22.3348241609","-69.4996217558,-22.334819361","-69.4996013976,-22.3348289607","-69.4996217898,-22.3348288978","-69.4996013637,-22.3348194239",180.19106308786277,0.0023502467295127595
LN5-TC13-TR097-15,"-69.4996116107,-22.3348336977","-69.4996217898,-22.3348288978","-69.4996014316,-22.3348384976","-69.4996218237,-22.3348384347","-69.4996013976,-22.3348289607",180.1910631010286,0.0023502516179675944
LN5-TC13-TR097-16,"-69.4996116447,-22.3348432345","-69.4996218237,-22.3348384347","-69.4996014656,-22.3348480344","-69.4996218577,-22.3348479715","-69.4996014316,-22.3348384976",180.1910635824971,0.002350241891785118
LN5-TC13-TR097-17,"-69.4996116786,-22.3348527714","-69.4996218577,-22.3348479715","-69.4996014995,-22.3348575712","-69.4996218917,-22.3348575084","-69.4996014656,-22.3348480344",180.19091126005608,0.002350248837569892
LN5-TC13-TR097-18,"-69.4996117126,-22.3348623082","-69.4996218917,-22.3348575084","-69.4996015335,-22.3348671081","-69.4996219257,-22.3348670452","-69.4996014995,-22.3348575712",180.19091080954925,0.0023502533060810347
LN5-TC13-TR097-19,"-69.4996117466,-22.3348718451","-69.4996219257,-22.3348670452","-69.4996015675,-22.3348766449","-69.4996219596,-22.3348765821","-69.4996015335,-22.3348671081",180.1909112854029,0.0023502485816626678
