name,point,polyP1,polyP2,polyP3,polyP4
12 - 1 - 7.1,"(-25.5387350287, -70.1878752967, 0.0)","-70.1878615867,-25.5389094283","-70.1878583638,-25.5385608776","-70.1878888817,-25.5385606367","-70.1878923546,-25.53890916690001"
12 - 1 - 7.2,"(-25.5383869774, -70.1878717638, 0.0)","-70.1878581578,-25.5385565561","-70.1878547269,-25.5382176472","-70.1878852447,-25.5382174064","-70.1878889257,-25.5385562946"
12 - 1 - 7.3,"(-25.5380414316, -70.1878682659, 0.0)","-70.1878545559,-25.5382158313","-70.1878513332,-25.5378672804","-70.1878818509,-25.5378670396","-70.1878853237,-25.5382155698"
12 - 1 - 7.4,"(-25.5376933803, -70.1878647331, 0.0)","-70.1878511271,-25.537862959","-70.1878476964,-25.5375240501","-70.187878214,-25.5375238092","-70.1878818948,-25.5378626975"
12 - 1 - 7.5,"(-25.5373544715, -70.1878613024, 0.0)","-70.1878476964,-25.5375240501","-70.1878442657,-25.5371851414","-70.1878747833,-25.5371849005","-70.1878784641,-25.5375237888"
12 - 1 - 8.1,"(-25.5387364102, -70.1877965828, 0.0)","-70.1877828727,-25.5389108099","-70.18777965,-25.538562259","-70.1878101679,-25.5385620182","-70.1878136406,-25.5389105484"
12 - 1 - 8.2,"(-25.5383883589, -70.1877930501, 0.0)","-70.187779444,-25.5385579376","-70.1877760133,-25.5382190288","-70.1878065311,-25.5382187879","-70.1878102119,-25.5385576762"
12 - 1 - 8.3,"(-25.5380428131, -70.1877895525, 0.0)","-70.1877758423,-25.5382172128","-70.1877726199,-25.5378686619","-70.1878031376,-25.537868421","-70.1878066101,-25.5382169514"
12 - 1 - 8.4,"(-25.5376947618, -70.1877860199, 0.0)","-70.1877724137,-25.5378643405","-70.1877689833,-25.5375254316","-70.1877995009,-25.5375251908","-70.1878031815,-25.5378640791"
12 - 1 - 8.5,"(-25.5373558529, -70.1877825893, 0.0)","-70.1877689833,-25.5375254316","-70.1877655528,-25.5371865228","-70.1877960703,-25.537186282","-70.1877997509,-25.5375251702"
12 - 1 - 9.1,"(-25.5387370964, -70.1877158056, 0.0)","-70.1877020953,-25.5389114961","-70.1876988729,-25.5385629452","-70.1877293909,-25.5385627045","-70.1877328633,-25.5389112347"
12 - 1 - 9.2,"(-25.5383890451, -70.1877122731, 0.0)","-70.1876986669,-25.5385586238","-70.1876952364,-25.538219715","-70.1877257543,-25.5382194741","-70.1877294348,-25.5385583624"
12 - 1 - 9.3,"(-25.5380434993, -70.1877087757, 0.0)","-70.1876950654,-25.538217899","-70.1876918432,-25.5378693481","-70.1877223609,-25.5378691072","-70.1877258332,-25.5382176376"
12 - 1 - 9.4,"(-25.537695448, -70.1877052433, 0.0)","-70.1876916371,-25.5378650267","-70.1876882068,-25.5375261178","-70.1877187245,-25.537525877","-70.1877224048,-25.5378647653"
12 - 1 - 9.5,"(-25.5373565392, -70.187701813, 0.0)","-70.1876882068,-25.5375261178","-70.1876847766,-25.537187209","-70.1877152941,-25.5371869682","-70.1877189745,-25.53752585639999"
12 - 2 - 1.1,"(-25.5368467172, -70.1882584033, 0.0)","-70.188244668,-25.5370211127","-70.1882414524,-25.5366725652","-70.188272017,-25.5366723441","-70.1882754759,-25.5370208682"
12 - 2 - 1.2,"(-25.5364986701, -70.1882548797, 0.0)","-70.188241246,-25.5366682437","-70.1882378201,-25.5363293371","-70.1882683918,-25.5363291191","-70.1882720612,-25.5366680022"
12 - 2 - 1.3,"(-25.5361531278, -70.1882513896, 0.0)","-70.1882376488,-25.536327521","-70.1882344299,-25.5359789721","-70.1882650089,-25.5359787571","-70.188268471,-25.53632728259999"
12 - 2 - 1.4,"(-25.5358050794, -70.1882478627, 0.0)","-70.1882342235,-25.53597465049999","-70.1882307943,-25.5356357426","-70.1882613803,-25.5356355306","-70.188265053,-25.5359744153"
12 - 2 - 1.5,"(-25.5354663055, -70.1882445048, 0.0)","-70.1882307943,-25.5356357426","-70.188227508,-25.535297105","-70.1882580861,-25.5352968517","-70.1882616308,-25.5356355103"
12 - 2 - 10.1,"(-25.5368498024, -70.1875407434, 0.0)","-70.187527033,-25.5370242021","-70.1875238114,-25.5366756512","-70.1875543288,-25.5366754104","-70.1875578005,-25.5370239408"
12 - 2 - 10.2,"(-25.5365017511, -70.1875372117, 0.0)","-70.1875236054,-25.5366713297","-70.1875201757,-25.5363324209","-70.187550693,-25.53633218","-70.1875543728,-25.5366710684"
12 - 2 - 10.3,"(-25.5361562051, -70.1875337151, 0.0)","-70.1875200047,-25.5363306048","-70.1875167832,-25.5359820538","-70.1875473005,-25.535981813","-70.187550772,-25.5363303434"
12 - 2 - 10.4,"(-25.5358083341, -70.1875302851, 0.0)","-70.1875165771,-25.5359777323","-70.1875133771,-25.535639281","-70.1875438425,-25.5356389371","-70.1875473444,-25.535977471"
12 - 2 - 10.5,"(-25.5354710992, -70.1875276861, 0.0)","-70.1875133771,-25.535639281","-70.1875114132,-25.5353032953","-70.1875418621,-25.5353029185","-70.1875440921,-25.5356389158"
12 - 2 - 2.1,"(-25.5368488895, -70.1881762516, 0.0)","-70.188162541,-25.5370232892","-70.1881593176,-25.5366747384","-70.188189835,-25.5366744974","-70.1881933129,-25.5370230296"
12 - 2 - 2.2,"(-25.5365008382, -70.188172717, 0.0)","-70.1881591115,-25.5366704169","-70.1881556802,-25.536331508","-70.1881861975,-25.5363312672","-70.1881898789,-25.5366701554"
12 - 2 - 2.3,"(-25.5361552923, -70.1881692186, 0.0)","-70.188155509,-25.536329692","-70.1881522858,-25.5359811411","-70.1881828031,-25.5359809003","-70.1881862764,-25.5363294306"
12 - 2 - 2.4,"(-25.535807241, -70.1881656852, 0.0)","-70.1881520797,-25.5359768197","-70.1881486485,-25.5356379108","-70.1881791656,-25.5356376699","-70.1881828469,-25.5359765582"
12 - 2 - 2.5,"(-25.535468523, -70.1881623648, 0.0)","-70.1881486485,-25.5356379108","-70.1881454736,-25.5352995134","-70.1881759225,-25.5352991365","-70.1881794156,-25.5356376494"
12 - 2 - 3.1,"(-25.5368472108, -70.1880974851, 0.0)","-70.1880837754,-25.53702161049999","-70.1880805523,-25.5366730597","-70.1881110697,-25.5366728188","-70.1881145429,-25.5370213492"
12 - 2 - 3.2,"(-25.5364991595, -70.1880939518, 0.0)","-70.1880803462,-25.5366687382","-70.1880769151,-25.5363298294","-70.1881074324,-25.5363295885","-70.1881111136,-25.5366684768"
12 - 2 - 3.3,"(-25.5361536137, -70.1880904537, 0.0)","-70.1880767441,-25.5363280134","-70.188073521,-25.5359794625","-70.1881040382,-25.5359792216","-70.1881075114,-25.536327752"
12 - 2 - 3.4,"(-25.5358055623, -70.1880869205, 0.0)","-70.1880733149,-25.535975141","-70.1880698839,-25.5356362322","-70.188100401,-25.5356359913","-70.1881040821,-25.5359748796"
12 - 2 - 3.5,"(-25.53546703, -70.1880836934, 0.0)","-70.1880698839,-25.5356362322","-70.1880668954,-25.5352982061","-70.1880973443,-25.5352978292","-70.188100651,-25.5356359707"
12 - 2 - 4.1,"(-25.536846599, -70.1880165349, 0.0)","-70.1880028251,-25.5370209987","-70.1879996022,-25.5366724478","-70.1880301196,-25.5366722069","-70.1880335926,-25.5370207372"
12 - 2 - 4.2,"(-25.5364985476, -70.1880130018, 0.0)","-70.1879993961,-25.5366681263","-70.1879959652,-25.5363292175","-70.1880264825,-25.5363289766","-70.1880301635,-25.5366678649"
12 - 2 - 4.3,"(-25.5361530017, -70.1880095039, 0.0)","-70.1879957942,-25.5363274015","-70.1879925713,-25.5359788505","-70.1880230885,-25.5359786097","-70.1880265614,-25.53632714"
12 - 2 - 4.4,"(-25.5358049504, -70.1880059709, 0.0)","-70.1879923652,-25.5359745291","-70.1879889344,-25.5356356202","-70.1880194516,-25.5356353793","-70.1880231324,-25.5359742676"
12 - 2 - 4.5,"(-25.535466604, -70.1880028373, 0.0)","-70.1879889344,-25.5356356202","-70.1879861327,-25.535297966","-70.1880165816,-25.5352975891","-70.1880197016,-25.5356353588"
12 - 2 - 5.1,"(-25.5368467743, -70.1879366783, 0.0)","-70.1879229685,-25.537021174","-70.1879197457,-25.5366726232","-70.1879502631,-25.5366723823","-70.1879537359,-25.5370209127"
12 - 2 - 5.2,"(-25.536498723, -70.1879331454, 0.0)","-70.1879195396,-25.5366683017","-70.1879161089,-25.5363293929","-70.1879466262,-25.536329152","-70.187950307,-25.5366680403"
12 - 2 - 5.3,"(-25.5361531771, -70.1879296477, 0.0)","-70.1879159379,-25.5363275768","-70.1879127152,-25.53597902590001","-70.1879432325,-25.535978785","-70.1879467052,-25.5363273154"
12 - 2 - 5.4,"(-25.5358051257, -70.187926115, 0.0)","-70.1879125092,-25.5359747044","-70.1879090786,-25.5356357955","-70.1879395957,-25.5356355547","-70.1879432765,-25.5359744431"
12 - 2 - 5.5,"(-25.5354669593, -70.1879230718, 0.0)","-70.1879090786,-25.5356357955","-70.1879064576,-25.5352985014","-70.1879369064,-25.5352981244","-70.1879398457,-25.5356355342"
12 - 2 - 6.1,"(-25.5368475969, -70.1878596008, 0.0)","-70.1878458908,-25.5370219966","-70.1878426683,-25.5366734457","-70.1878731857,-25.5366732049","-70.1878766583,-25.5370217352"
12 - 2 - 6.2,"(-25.5364995456, -70.1878560682, 0.0)","-70.1878424622,-25.5366691243","-70.1878390317,-25.5363302154","-70.1878695491,-25.5363299745","-70.1878732296,-25.5366688629"
12 - 2 - 6.3,"(-25.5361539996, -70.1878525706, 0.0)","-70.1878388606,-25.5363283994","-70.1878356383,-25.5359798484","-70.1878661556,-25.5359796075","-70.187869628,-25.536328138"
12 - 2 - 6.4,"(-25.53580594829999, -70.1878490381, 0.0)","-70.1878354322,-25.53597552700001","-70.1878320019,-25.5356366181","-70.187862519,-25.5356363772","-70.1878661994,-25.5359752656"
12 - 2 - 6.5,"(-25.5354679528, -70.1878460809, 0.0)","-70.1878320019,-25.5356366181","-70.1878295524,-25.5352996656","-70.1878600012,-25.5352992888","-70.187862769,-25.5356363567"
12 - 2 - 7.1,"(-25.5368479076, -70.1877786132, 0.0)","-70.1877649031,-25.5370223073","-70.1877616808,-25.5366737564","-70.1877921982,-25.5366735156","-70.1877956706,-25.5370220459"
12 - 2 - 7.2,"(-25.5364998563, -70.1877750808, 0.0)","-70.1877614748,-25.536669435","-70.1877580445,-25.5363305261","-70.1877885618,-25.5363302852","-70.1877922422,-25.5366691736"
12 - 2 - 7.3,"(-25.5361543103, -70.1877715836, 0.0)","-70.1877578734,-25.5363287101","-70.1877546514,-25.5359801591","-70.1877851686,-25.5359799182","-70.1877886408,-25.5363284487"
12 - 2 - 7.4,"(-25.5358062622, -70.1877680526, 0.0)","-70.1877544452,-25.5359758377","-70.1877510183,-25.5356369351","-70.1877815342,-25.5356366917","-70.1877852125,-25.5359755763"
12 - 2 - 7.5,"(-25.5354684485, -70.1877651868, 0.0)","-70.1877510183,-25.5356369351","-70.1877487484,-25.5353003403","-70.1877791972,-25.5352999633","-70.1877817842,-25.5356366711"
12 - 2 - 8.1,"(-25.5368492891, -70.1876999005, 0.0)","-70.1876861903,-25.53702368880001","-70.1876829682,-25.5366751378","-70.1877134857,-25.536674897","-70.1877169578,-25.5370234274"
12 - 2 - 8.2,"(-25.5365012377, -70.1876963683, 0.0)","-70.1876827622,-25.5366708164","-70.1876793321,-25.5363319075","-70.1877098494,-25.5363316666","-70.1877135296,-25.536670555"
12 - 2 - 8.3,"(-25.5361556917, -70.1876928713, 0.0)","-70.1876791611,-25.5363300914","-70.1876759392,-25.5359815405","-70.1877064564,-25.5359812997","-70.1877099284,-25.5363298301"
12 - 2 - 8.4,"(-25.5358076468, -70.1876893421, 0.0)","-70.1876757331,-25.535977219","-70.1876723096,-25.535638323","-70.1877028255,-25.5356380796","-70.1877065003,-25.5359769577"
12 - 2 - 8.5,"(-25.5354700053, -70.1876865629, 0.0)","-70.1876723096,-25.535638323","-70.1876702092,-25.5353020659","-70.1877006581,-25.535301689","-70.1877030754,-25.5356380591"
12 - 2 - 9.1,"(-25.5368499752, -70.1876191246, 0.0)","-70.1876054142,-25.5370243749","-70.1876021925,-25.536675824","-70.1876327099,-25.5366755831","-70.1876361817,-25.5370241136"
12 - 2 - 9.2,"(-25.5365019239, -70.1876155926, 0.0)","-70.1876019863,-25.5366715026","-70.1875985565,-25.5363325936","-70.1876290738,-25.5363323528","-70.1876327537,-25.5366712412"
12 - 2 - 9.3,"(-25.5361563779, -70.1876120958, 0.0)","-70.1875983855,-25.5363307776","-70.1875951638,-25.53598222660001","-70.187625681,-25.5359819858","-70.1876291528,-25.5363305163"
12 - 2 - 9.4,"(-25.5358083725, -70.1876085982, 0.0)","-70.1875949577,-25.5359779051","-70.1875916229,-25.5356391856","-70.1876220881,-25.5356388411","-70.187625725,-25.5359776439"
12 - 2 - 9.5,"(-25.5354709597, -70.1876059097, 0.0)","-70.1875916229,-25.5356391856","-70.1875896146,-25.5353031117","-70.1876200635,-25.5353027349","-70.1876223377,-25.5356388197"
12 - 3 - 1.1,"(-25.5387374991, -70.1875647557, 0.0)","-70.1875510452,-25.5389118988","-70.1875478232,-25.5385633479","-70.1875783411,-25.5385631071","-70.1875818132,-25.5389116374"
12 - 3 - 1.2,"(-25.5383894478, -70.1875612236, 0.0)","-70.1875476172,-25.5385590265","-70.1875441872,-25.5382201176","-70.187574705,-25.5382198768","-70.1875783851,-25.5385587651"
12 - 3 - 1.3,"(-25.5380439019, -70.1875577267, 0.0)","-70.1875440162,-25.5382183016","-70.1875407944,-25.5378697507","-70.1875713121,-25.5378695099","-70.187574784,-25.5382180403"
12 - 3 - 1.4,"(-25.5376958506, -70.1875541947, 0.0)","-70.1875405883,-25.5378654293","-70.1875371585,-25.5375265204","-70.1875676761,-25.5375262796","-70.187571356,-25.53786516790001"
12 - 3 - 1.5,"(-25.5373569417, -70.1875507648, 0.0)","-70.1875371585,-25.5375265204","-70.1875337286,-25.5371876115","-70.1875642461,-25.5371873708","-70.1875679261,-25.537526259"
12 - 3 - 10.1,"(-25.53874061579999, -70.1868471821, 0.0)","-70.1868334705,-25.5389150154","-70.1868302507,-25.5385664645","-70.1868607685,-25.5385662238","-70.1868642385,-25.5389147543"
12 - 3 - 10.2,"(-25.5383925645, -70.1868436521, 0.0)","-70.1868300447,-25.5385621431","-70.1868266167,-25.5382232342","-70.1868571345,-25.5382229935","-70.1868608126,-25.5385618819"
12 - 3 - 10.3,"(-25.5380470185, -70.1868401571, 0.0)","-70.1868264456,-25.5382214181","-70.1868232258,-25.5378728672","-70.1868537435,-25.5378726265","-70.1868572134,-25.5382211569"
12 - 3 - 10.4,"(-25.537698967, -70.1868366272, 0.0)","-70.1868230198,-25.5378685456","-70.186819592,-25.5375296368","-70.1868501096,-25.5375293961","-70.1868537875,-25.5378682845"
12 - 3 - 10.5,"(-25.5373600581, -70.1868331994, 0.0)","-70.186819592,-25.5375296368","-70.1868161642,-25.5371907278","-70.1868466817,-25.5371904871","-70.1868503596,-25.5375293756"
12 - 3 - 11.4,"(-25.5380472417, -70.1867597081, 0.0)","-70.1867459965,-25.5382216414","-70.1867427768,-25.5378730904","-70.1867732947,-25.5378728498","-70.1867767643,-25.5382213802"
12 - 3 - 11.5,"(-25.5376991903, -70.1867561784, 0.0)","-70.1867425709,-25.537868769","-70.1867391432,-25.53752986","-70.1867696608,-25.5375296193","-70.1867733386,-25.5378685078"
12 - 3 - 11.6,"(-25.5373602813, -70.1867527507, 0.0)","-70.1867391432,-25.53752986","-70.1867357156,-25.537190951","-70.1867662332,-25.5371907105","-70.1867699109,-25.5375295988"
12 - 3 - 2.1,"(-25.5387397055, -70.1874826992, 0.0)","-70.1874689886,-25.5389141052","-70.1874657668,-25.5385655543","-70.1874962847,-25.5385653135","-70.1874997565,-25.5389138438"
12 - 3 - 2.2,"(-25.5383916542, -70.1874791673, 0.0)","-70.1874655608,-25.5385612329","-70.187462131,-25.538222324","-70.1874926488,-25.5382220832","-70.1874963287,-25.5385609715"
12 - 3 - 2.3,"(-25.5380461083, -70.1874756706, 0.0)","-70.18746196,-25.5382205079","-70.1874587384,-25.5378719571","-70.1874892561,-25.5378717163","-70.1874927278,-25.5382202467"
12 - 3 - 2.4,"(-25.537698057, -70.1874721388, 0.0)","-70.1874585323,-25.5378676356","-70.1874551027,-25.53752872680001","-70.1874856203,-25.537528486","-70.1874893,-25.5378673743"
12 - 3 - 2.5,"(-25.5373591481, -70.1874687092, 0.0)","-70.1874551027,-25.53752872680001","-70.1874516731,-25.5371898179","-70.1874821907,-25.5371895771","-70.1874858703,-25.5375284654"
12 - 3 - 3.1,"(-25.5387380266, -70.1874039326, 0.0)","-70.1873902219,-25.5389124262","-70.1873870003,-25.5385638754","-70.1874175182,-25.5385636346","-70.1874209898,-25.5389121649"
12 - 3 - 3.2,"(-25.5383899752, -70.1874004009, 0.0)","-70.1873867943,-25.5385595539","-70.1873833647,-25.538220645","-70.1874138825,-25.5382204043","-70.1874175622,-25.5385592925"
12 - 3 - 3.3,"(-25.5380444293, -70.1873969044, 0.0)","-70.1873831937,-25.53821882900001","-70.1873799724,-25.5378702781","-70.1874104901,-25.5378700374","-70.1874139615,-25.5382185677"
12 - 3 - 3.4,"(-25.537696378, -70.1873933729, 0.0)","-70.1873797663,-25.5378659567","-70.1873763369,-25.5375270478","-70.1874068545,-25.537526807","-70.187410534,-25.5378656953"
12 - 3 - 3.5,"(-25.5373574691, -70.1873899435, 0.0)","-70.1873763369,-25.5375270478","-70.1873729076,-25.5371881389","-70.1874034251,-25.5371878982","-70.1874071045,-25.5375267864"
12 - 3 - 4.1,"(-25.5387374143, -70.187322981, 0.0)","-70.1873092702,-25.5389118139","-70.187306049,-25.5385632631","-70.1873365668,-25.5385630223","-70.1873400381,-25.5389115527"
12 - 3 - 4.2,"(-25.538389363, -70.1873194496, 0.0)","-70.1873058428,-25.5385589417","-70.1873024136,-25.53822003280001","-70.1873329314,-25.538219792","-70.1873366107,-25.5385586803"
12 - 3 - 4.3,"(-25.538043817, -70.1873159534, 0.0)","-70.1873022425,-25.5382182167","-70.1872990214,-25.5378696658","-70.1873295392,-25.53786942509999","-70.1873330103,-25.5382179555"
12 - 3 - 4.4,"(-25.5376957657, -70.1873124221, 0.0)","-70.1872988153,-25.5378653443","-70.1872953862,-25.5375264355","-70.1873259038,-25.5375261947","-70.1873295831,-25.5378650831"
12 - 3 - 4.5,"(-25.5373568568, -70.1873089929, 0.0)","-70.1872953862,-25.5375264355","-70.187291957,-25.5371875266","-70.1873224745,-25.5371872858","-70.1873261538,-25.5375261742"
12 - 3 - 5.1,"(-25.5387375893, -70.1872431232, 0.0)","-70.1872294122,-25.538911989","-70.1872261912,-25.5385634381","-70.1872567091,-25.5385631974","-70.1872601802,-25.5389117277"
12 - 3 - 5.2,"(-25.538389538, -70.187239592, 0.0)","-70.1872259851,-25.5385591167","-70.187222556,-25.5382202078","-70.1872530738,-25.538219967","-70.187256753,-25.5385588554"
12 - 3 - 5.3,"(-25.538043992, -70.187236096, 0.0)","-70.187222385,-25.5382183917","-70.1872191641,-25.5378698408","-70.1872496819,-25.5378696001","-70.1872531528,-25.5382181305"
12 - 3 - 5.4,"(-25.5376959407, -70.1872325649, 0.0)","-70.187218958,-25.5378655194","-70.1872155291,-25.5375266105","-70.1872460467,-25.5375263697","-70.1872497258,-25.53786525809999"
12 - 3 - 5.5,"(-25.5373570318, -70.187229136, 0.0)","-70.1872155291,-25.5375266105","-70.1872121002,-25.5371877016","-70.1872426178,-25.5371874608","-70.1872462967,-25.5375263492"
12 - 3 - 6.1,"(-25.5387384117, -70.1871660445, 0.0)","-70.1871523334,-25.5389128113","-70.1871491126,-25.5385642604","-70.1871796304,-25.5385640196","-70.1871831014,-25.5389125499"
12 - 3 - 6.2,"(-25.5383903603, -70.1871625136, 0.0)","-70.1871489066,-25.5385599389","-70.1871454777,-25.5382210301","-70.1871759955,-25.5382207893","-70.1871796744,-25.5385596777"
12 - 3 - 6.3,"(-25.5380448144, -70.1871590176, 0.0)","-70.1871453066,-25.538219214","-70.1871420859,-25.5378706631","-70.1871726036,-25.5378704224","-70.1871760744,-25.5382189527"
12 - 3 - 6.4,"(-25.537696763, -70.1871554868, 0.0)","-70.1871418799,-25.5378663416","-70.1871384511,-25.5375274327","-70.1871689687,-25.537527192","-70.1871726476,-25.5378660803"
12 - 3 - 6.5,"(-25.5373578541, -70.1871520581, 0.0)","-70.1871384511,-25.5375274327","-70.1871350224,-25.5371885239","-70.18716554,-25.5371882831","-70.1871692187,-25.5375271715"
12 - 3 - 7.1,"(-25.538738722, -70.1870850556, 0.0)","-70.1870713444,-25.5389131216","-70.1870681239,-25.5385645708","-70.1870986418,-25.53856433","-70.1871021124,-25.5389128603"
12 - 3 - 7.2,"(-25.5383906706, -70.1870815249, 0.0)","-70.1870679178,-25.5385602492","-70.1870644892,-25.5382213403","-70.187095007,-25.5382210997","-70.1870986857,-25.5385599881"
12 - 3 - 7.3,"(-25.5380451247, -70.1870780293, 0.0)","-70.1870643181,-25.5382195244","-70.1870610977,-25.5378709734","-70.1870916154,-25.5378707327","-70.1870950859,-25.5382192631"
12 - 3 - 7.4,"(-25.5376970733, -70.1870744987, 0.0)","-70.1870608916,-25.537866652","-70.1870574631,-25.537527743","-70.1870879807,-25.5375275023","-70.1870916593,-25.5378663907"
12 - 3 - 7.5,"(-25.5373581644, -70.1870710702, 0.0)","-70.1870574631,-25.537527743","-70.1870540347,-25.5371888342","-70.1870845522,-25.5371885934","-70.1870882307,-25.5375274818"
12 - 3 - 8.1,"(-25.5387401031, -70.1870063417, 0.0)","-70.1869926304,-25.5389145028","-70.1869894101,-25.5385659518","-70.187019928,-25.5385657111","-70.1870233984,-25.5389142415"
12 - 3 - 8.2,"(-25.5383920518, -70.1870028112, 0.0)","-70.186989204,-25.5385616304","-70.1869857756,-25.5382227215","-70.1870162934,-25.5382224807","-70.1870199719,-25.5385613691"
12 - 3 - 8.3,"(-25.5380465058, -70.1869993158, 0.0)","-70.1869856045,-25.5382209055","-70.1869823843,-25.5378723545","-70.187012902,-25.5378721137","-70.1870163723,-25.5382206442"
